Pincode,state,district,Total,age_0_5,age_5_17,age_18_greater,Dominant_Age,Latitude,Longitude
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.799859000000001,76.417299999999997
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.799859000000001,76.417299999999997
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.8154042,76.208799999999997
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.785673,76.398454
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.799859000000001,76.417299999999997
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.799859000000001,76.417299999999997
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.799859000000001,76.417299999999997
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7997222,76.4186667
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.8025000,76.3913860
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.799859000000001,76.417299999999997
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
360004,Gujarat,Rajkot,974,689,214,71,age_0_5,22.2162950,70.7408699
360004,Gujarat,Rajkot,974,689,214,71,age_0_5,22.2381230,70.7890326
360004,Gujarat,Rajkot,974,689,214,71,age_0_5,22.2977778,70.7889722
360004,Gujarat,Rajkot,974,689,214,71,age_0_5,22.265634,70.7335156
360004,Gujarat,Rajkot,974,689,214,71,age_0_5,22.1918340,70.7231543
360004,Gujarat,Rajkot,974,689,214,71,age_0_5,22.2585881,70.7811013
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.4366757,84.8136021
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.1852600,84.8238000
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2042410,84.8709310
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2042390,84.8709330
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.380305,84.989068000000003
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.1852600,84.8238000
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.1852600,84.8238000
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2042400,84.8709320
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2042410,84.8709310
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2042460,84.8709260
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.1852600,84.8238000
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2042460,84.8709260
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.1852600,84.8238000
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2207550,84.8768120
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2042410,84.8709310
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.1852600,84.8238000
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.4366767,84.8136011
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2042400,84.8709320
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2042400,84.8709320
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.2042420,84.8709300
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.1852600,84.8238000
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.1852600,84.8238000
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.390180999999998,85.048294999999996
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
825401,Jharkhand,Chatra,972,547,414,11,age_0_5,24.206199999999999,84.871300000000005
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5815833,80.8240556
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5300000,81.3000000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5617778,80.8300278
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5811667,80.8236389
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,24.5790000,80.8320000
485001,Madhya Pradesh,Satna,963,786,145,32,age_0_5,25.0312000,81.4790000
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.5109380,94.0031520
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.0502130,89.8902690
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.1421650,89.8724370
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.1801410,89.8200630
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.0635140,89.8937750
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.3277520,89.7966330
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.1886750,89.8578140
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.1886760,89.8578180
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.1359270,89.9253240
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.1359240,89.9253230
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.2274430,89.8622020
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.0977770,89.8080570
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.1490890,89.7931170
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.1058889,89.8243889
783334,Assam,Dhubri,961,629,283,49,age_0_5,25.8980130,90.0104930
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.1683730,89.8622020
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.8247480,89.8247480
783334,Assam,Dhubri,961,629,283,49,age_0_5,26.5116440,91.2097290
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,34.0501280,72.4169380
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,22.6570670,74.8863210
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.6178940,77.7966970
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,25.1336990,82.5644340
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.153020000000001,77.482063999999994
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.5221111,77.8129167
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.5245833,77.8105556
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.6214440,78.0281000
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.485285000000001,78.097416999999993
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,47.7908350,122.2100400
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,18.7061940,76.9383790
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.5787120,77.9310280
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,31.7283460,106.3463500
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.538423999999999,78.154739000000006
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,22.0810000,88.4350000
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,12.2407060,75.4825350
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.4579730,77.8853170
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.5016370,77.9567320
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,24.5905510,73.6936510
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.5723000,78.0738000
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.5176667,77.8112222
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.5196944,77.8200000
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.6088720,77.9795750
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.5312920,78.0366610
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,28.5041370,78.0266740
464001,Madhya Pradesh,Vidisha,960,697,238,25,age_0_5,23.523562999999999,78.150676000000004
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3890133,77.6865916
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.2577249,77.5792016
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3427599,77.6961883
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3716400,77.5180300
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3143328,77.5177769
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3645950,77.6592850
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3563890,77.5229803
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.4053430,77.6102700
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3952116,77.6453383
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.2862380,77.6696800
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.5050440,77.9753860
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.2563433,77.6384416
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3426750,77.5363050
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.2675383,77.6162616
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3893159,77.5555102
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.4096533,77.6684033
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3050233,77.5926083
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3436442,77.5097567
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3025418,77.6097592
476224,Madhya Pradesh,Morena,959,577,365,17,age_0_5,26.3079883,77.6270616
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.519856900000001,92.881384100000005
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.395534999999999,92.961346399999996
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.439707500000001,92.904837599999993
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.2308114,92.793692300000004
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.237208599999999,92.621523999999994
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.2768899,92.629677200000003
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.5282520,92.8934380
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.509067999999999,92.777931600000002
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.392658099999998,92.877066200000002
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.388098500000002,92.614114900000004
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.221542299999999,92.658896299999995
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,23.6017598,93.401067800000007
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.460315999999999,92.633412399999997
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.1167534,92.680942900000005
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.234843000000001,92.685556399999996
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.367537599999999,92.760507399999995
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.5269075,92.846789299999998
796891,Mizoram,Lawngtlai,958,697,197,64,age_0_5,22.118582499999999,92.808244599999995
141001,Punjab,Ludhiana,940,650,259,31,age_0_5,30.8940000,75.8178888
141001,Punjab,Ludhiana,940,650,259,31,age_0_5,30.9159722,75.8328611
141001,Punjab,Ludhiana,940,650,259,31,age_0_5,30.9026389,75.8377500
141001,Punjab,Ludhiana,940,650,259,31,age_0_5,30.9000000,75.8400000
141001,Punjab,Ludhiana,940,650,259,31,age_0_5,30.9216444,75.8161611
141001,Punjab,Ludhiana,940,650,259,31,age_0_5,30.9000278,75.8349444
141001,Punjab,Ludhiana,940,650,259,31,age_0_5,30.9100000,75.8200000
141001,Punjab,Ludhiana,940,650,259,31,age_0_5,30.9126944,75.8044167
141001,Punjab,Ludhiana,940,650,259,31,age_0_5,30.9164444,75.8450556
110093,Delhi,North East Delhi,936,740,195,1,age_0_5,28.7021850,77.3050100
110093,Delhi,North East Delhi,936,740,195,1,age_0_5,28.7021944,77.3236389
110093,Delhi,North East Delhi,936,740,195,1,age_0_5,28.6921111,77.3042222
110093,Delhi,North East Delhi,936,740,195,1,age_0_5,28.6952500,77.2953333
797001,Nagaland,Kohima,934,327,553,54,age_5_17,25.67077778,94.10758333
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.4828592,93.330874399999999
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.538474600000001,93.373596500000005
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.442380100000001,93.339671999999993
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.292657800000001,93.336217300000001
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.488499000000001,93.337159200000002
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.697008499999999,93.379360599999998
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.2938917,93.356165599999997
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.308778700000001,93.313386300000005
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.420506499999998,93.332955799999993
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.543707300000001,93.311337100000003
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.496231300000002,93.323171000000002
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.3924998,93.380387999999996
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.288903300000001,93.325198799999995
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.757769499999998,93.305574800000002
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.6596586,93.283806799999994
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.724186499999998,93.304191799999998
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.618835799999999,9334975723
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.891778299999999,93.371774700000003
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.389254999999999,93.307281599999996
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.463580700000001,93.357675
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.776837499999999,93.379878399999996
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.364915100000001,93.383129199999999
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.34564,93.122470000000007
796321,Mizoram,Champhai,932,625,236,71,age_0_5,23.4706320,93.3221240
110074,Delhi,South Delhi,926,712,199,15,age_0_5,28.5073055,77.1845555
110074,Delhi,South Delhi,926,712,199,15,age_0_5,28.507305500000001,77.184555500000002
110074,Delhi,South Delhi,926,712,199,15,age_0_5,28.507305500000001,77.184555500000002
110074,Delhi,South Delhi,926,712,199,15,age_0_5,28.4500000,77.1800000
110074,Delhi,South Delhi,926,712,199,15,age_0_5,28.507305500000001,77.184555500000002
110074,Delhi,South Delhi,926,712,199,15,age_0_5,28.496388,77.184166
110074,Delhi,South Delhi,926,712,199,15,age_0_5,28.50842,77.20918
271801,Uttar Pradesh,Bahraich,926,349,535,42,age_5_17,27.5761389,81.5964167
271801,Uttar Pradesh,Bahraich,926,349,535,42,age_5_17,27.5731111,81.5998056
271801,Uttar Pradesh,Bahraich,926,349,535,42,age_5_17,27.5683570,81.5928840
271801,Uttar Pradesh,Bahraich,926,349,535,42,age_5_17,27.5743333,81.5874167
271801,Uttar Pradesh,Bahraich,926,349,535,42,age_5_17,27.5788611,81.5961111
400612,Maharashtra,Thane,924,539,368,17,age_0_5,19.1194423,73.0582298
400612,Maharashtra,Thane,924,539,368,17,age_0_5,19.2183367,72.9780837
400612,Maharashtra,Thane,924,539,368,17,age_0_5,19.2283611,72.9661389
400612,Maharashtra,Thane,924,539,368,17,age_0_5,19.1861,73.0439
400612,Maharashtra,Thane,924,539,368,17,age_0_5,19.1643650,73.0283420
400612,Maharashtra,Thane,924,539,368,17,age_0_5,19.1733500,73.0484500
400612,Maharashtra,Thane,924,539,368,17,age_0_5,19.1837702,73.0520784
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
782124,Assam,Nagaon,921,649,232,40,age_0_5,26.4132222,92.7427222
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406667,93.6009167
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
785612,Assam,Golaghat,918,371,366,181,age_0_5,26.6406666,93.6009166
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,17.373699999999999,78.489800000000002
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.620000000000001,85.689999999999998
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.629999999999999,85.719999999999999
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.654050000000002,85.444599999999994
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.383299999999998,85.444599999999994
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,17.373699999999999,78.489800000000002
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.379999999999999,85.507099999999994
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.68,85.6036
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,21.75,75.462999999999994
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.396000000000001,85.721599999999995
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.6364167,85.7215000
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.359999999999999,85.719999999999999
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.640000000000001,85.450000000000003
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.396000000000001,85.719999999999999
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.482800000000001,85.730000000000004
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,17.373699999999999,78.489800000000002
843331,Bihar,Sitamarhi,914,448,430,36,age_0_5,26.369599999999998,85.721599999999995
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.6100000,79.1600000
244924,Uttar Pradesh,Rampur,913,603,276,34,age_0_5,28.8300000,78.7700000
